2, 2019, 4, 10, 21, 32, 52, 1.32, 40.00, -83.02, 194.00, 6
2, 2019, 4, 10, 21, 32, 55, 1.32, 40.00, -83.02, 194.00, 6
2, 2019, 4, 10, 21, 32, 55, 1.32, 40.00, -83.02, 194.00, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
2, 2019, 4, 10, 21, 33, 10, 1.32, 40.00, -83.02, 179.30, 6
3, 2019, 4, 10, 21, 39, 18, 1.32, 40.00, -83.02, 172.60, 6
3, 2019, 4, 10, 21, 39, 18, 1.32, 40.00, -83.02, 172.60, 6
2, 2019, 4, 10, 21, 39, 29, 1.32, 40.00, -83.02, 172.60, 6
3, 2019, 4, 10, 21, 39, 29, 1.32, 40.00, -83.02, 172.60, 6
2, 2019, 4, 10, 21, 39, 40, 1.32, 40.00, -83.02, 172.60, 6
